MeanLength,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,13378,0,0,782,0,0,0,2494,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,223,0,0,0,0,0,0
21,3228,30845,9346,0,0,0,0,0,0,0,0,0,715,302,682,0,0,0,454,0,1378,118,0,65,0,175,0,0,0,0,0,11,63,0,0,0,0,0
22,5441,71168,19813,7638,35463,0,0,0,0,0,0,2450,0,6406,3533,1097,0,97,0,0,0,0,0,363,117,701,0,0,0,0,0,7947,63,0,0,1,0,0
23,23077,105306,8944,36421,41923,0,0,0,3306,3185,0,0,4813,5878,6440,5597,486,603,0,10379,2125,477,428,739,348,448,0,0,0,0,0,0,0,0,0,0,0,0
24,43463,215106,72903,147715,75346,35257,0,0,5586,8620,0,4899,4768,18127,14469,9680,1372,3325,744,0,1062,951,918,755,386,676,126,0,0,0,0,0,0,289,0,2,3,0
25,55451,283636,113980,209489,133184,117482,4433,0,28977,43493,8781,44535,36023,32662,16873,11415,2281,9372,4554,5520,581,77,3818,2346,1343,731,463,40,0,0,0,7960,501,527,0,5,17,9
26,73220,295011,177280,206029,101590,129564,6103,0,23569,145734,19285,10221,61182,37415,29828,31211,7565,7283,4705,6170,1815,1292,4243,5053,1551,2387,731,0,210,0,0,7967,16,272,0,11,25,17
27,142290,430486,212588,377988,190721,252966,12371,0,43928,211143,38282,33960,79980,58732,49902,28901,8610,12155,1697,0,5542,2045,7887,7342,5734,2391,888,0,847,184,0,0,275,325,10,10,67,8
28,136143,355551,290657,490546,287494,161497,129242,8711,112178,493325,110143,50757,144125,103417,108775,120531,22000,29693,15709,17933,10237,1193,15122,12515,5979,4596,2778,0,402,742,924,8428,367,1385,39,17,65,14
29,221639,381582,500306,570808,274397,178434,107185,9052,116396,433911,111815,77565,122725,99256,121817,98401,24879,32153,10576,60486,8268,2052,15518,15564,8646,6452,3131,0,1035,1184,616,1552,242,1096,859,13,87,29
30,380799,537511,659157,652092,252082,329034,260867,44567,177600,709171,324707,68087,159152,193722,150344,238965,52684,86566,33963,42494,30050,7793,26254,23029,13903,11621,5430,182,4845,928,924,9503,1094,7300,3074,12,99,131
31,329354,437109,390041,650242,284095,200973,207467,51530,156466,402234,319440,78334,153528,186770,178250,160698,30701,56171,14643,40255,22491,12285,25584,31531,20326,22158,5446,331,3546,2357,1232,1072,1078,3164,2539,37,78,117
32,399448,470906,654561,519674,416297,319514,239654,96666,265493,620231,387221,114415,220985,226335,210712,249894,58285,94014,51361,105408,68420,19527,33357,36528,31087,27827,7494,384,8340,2623,1540,1784,869,5814,4201,66,160,434
33,452464,459158,476818,398578,417794,329062,410996,208747,302666,422160,428449,181810,265978,200086,250209,203990,43544,42390,35601,98540,59098,25840,42226,42066,34918,38731,6554,1005,10592,3346,1427,1653,3098,11229,6917,103,205,988
34,410198,319098,367380,330195,343792,459606,220496,218274,222060,440567,540041,260069,234478,246870,254739,305901,86487,138931,92288,107994,107810,36942,40418,40780,33390,40840,7941,1623,14869,7846,874,3324,5236,7656,6807,148,383,1285
35,398242,304415,331855,314656,362352,432233,234354,381329,237510,395639,338788,290125,283854,382976,164692,262840,98920,126616,82028,87985,109544,37344,54925,47613,37906,47177,15407,2586,18324,12880,2026,14495,6104,13336,16590,150,499,1570
36,453982,335585,221616,255275,277612,458791,259114,260834,281810,231056,335231,276488,218626,247098,149226,219461,78655,100598,54533,61442,76729,70523,57175,48953,38704,57228,16215,3045,16493,11340,1742,3596,7320,6660,14554,216,729,2015
37,306410,236164,88012,174217,317208,312604,156069,306457,195891,294974,358583,255633,198456,202395,138211,138526,99406,97116,48602,74586,64912,59567,53330,43900,34947,54517,21611,5241,13786,6795,2447,3442,5837,7537,12306,247,1115,2201
38,248916,248827,112709,186678,196328,209116,231822,428565,191099,202075,191790,228466,159457,159881,105873,189157,92758,109252,42182,47608,71561,78909,49340,43014,30395,58052,16485,5517,7924,31742,1644,2189,6121,7164,11356,219,1082,2026
39,219418,169154,41462,215020,88421,240545,94668,239987,173491,153243,200455,169892,121581,141256,87173,137140,66902,65398,30379,47489,46795,78236,42375,29314,25165,45537,20174,4927,8126,21897,620,3024,4478,4405,7858,222,923,1701
40,167000,129388,121003,115552,119603,124703,112386,200635,185181,157053,109578,82872,115435,214034,82990,106586,89935,106520,53208,66127,64708,63496,46855,35760,22922,49975,25012,5807,8198,23276,3816,5741,6435,8900,10267,193,902,1568
41,136810,58693,134138,74115,136532,161975,57999,208334,169649,52331,69442,67040,64186,94624,45938,43273,42361,51193,18798,28863,26640,35728,34150,27272,21369,38357,20031,7045,8950,15624,1732,3962,3366,5208,4815,162,802,1098
42,104678,47685,98783,71793,66520,70387,160194,157072,128913,113436,105410,52926,62113,117166,48376,49212,44155,41080,28206,34357,34432,27865,23007,24226,15138,32404,15588,6556,12018,17891,1632,1816,2408,6941,2181,129,1180,884
43,99489,45737,23643,45501,80884,118229,70953,171820,128654,65269,61373,35006,28239,83319,41499,36442,30034,23271,11381,19856,18465,22174,21790,20825,14658,23932,14290,6360,10535,9930,591,8627,2951,4136,1614,104,957,632
44,65740,23174,51149,48819,29371,96900,26856,99780,108205,43843,49728,21289,22973,29941,22755,6654,18635,23009,15357,23371,21188,15219,12715,16270,11017,19912,11621,6426,9644,3444,1452,1532,2338,4953,1177,66,632,696
45,72452,31011,42554,25301,13379,55799,28919,59071,91700,56987,16219,32375,17673,33052,20616,29687,26119,24525,12187,10827,18003,11937,14190,16279,7218,13369,7909,6784,7871,2998,1280,3362,1296,2900,1475,51,454,251
46,29470,16462,0,57342,5906,149820,57736,65083,50415,39798,10158,8072,8082,16894,14433,12535,12151,17149,5165,6350,9001,12548,14051,10414,8708,13494,9637,6196,8133,1315,573,2220,1522,1749,801,32,462,360
47,26023,14477,23643,2492,13223,34373,46881,36630,34001,37070,16262,16623,2340,12234,18940,11243,16064,5355,2953,7031,4915,5548,8063,9060,6577,10519,7100,7315,7444,1437,290,604,1177,1704,434,20,385,489
